id,repeatProbability
3888630945,0.349161058664
3888632719,0.351129502058
3888632914,0.378298401833
3888633104,0.304147481918
3888633504,0.3174700737
3888633777,0.414235055447
3888634729,0.297700673342
3888634746,0.427100539207
3888635169,0.305777966976
3888635282,0.676944375038
3888636673,0.488179564476
3888637518,0.266235113144
3888637868,0.375085234642
3888638993,0.451410472393
3888639862,0.312899053097
3888641859,0.267693310976
3888642805,0.26819691062
3888643725,0.267693310976
3888644913,0.435521155596
3888645765,0.266696959734
3888647760,0.383710771799
3888648033,0.337142497301
3888648308,0.463262528181
3888648353,0.331036984921
3888648401,0.442869991064
3888648719,0.27967607975
3888648855,0.33741620183
3888649760,0.114774495363
3888649796,0.271625131369
3888650196,0.322577238083
3888650625,0.275508910418
3888650937,0.323136657476
3888651480,0.50087594986
3888652772,0.322547376156
3888653299,0.467408269644
3888654675,0.470358580351
3888656950,0.503168523312
3888657308,0.340831309557
3888657366,0.331863582134
3888657701,0.364787220955
3888659975,0.358532994986
3888660946,0.290056467056
3888662029,0.311716556549
3888662470,0.332120001316
3888662639,0.340477436781
3888663164,0.305589228868
3888663202,0.407496958971
3888663683,0.297854185104
3888664110,0.496452689171
3888664665,0.373430281878
3888664873,0.444651246071
3888665500,0.325315445662
3888666430,0.445443123579
3888667554,0.307005465031
3888667799,0.247403979301
3888667992,0.354395061731
3888668154,0.364394634962
3888668646,0.398222059011
3888669158,0.43101733923
3888672868,0.277709126472
3888673708,0.319744318724
3888673847,0.303026795387
3888674414,0.442467927933
3888674859,0.37260812521
3888676907,0.363157659769
3888677348,0.461845874786
3888677611,0.300922960043
3888678034,0.416604071856
3888680423,0.420964568853
3888681472,0.326462328434
3888682481,0.316951185465
3888683844,0.423339217901
3888685467,0.288414716721
3888686487,0.382386058569
3888687411,0.645242393017
3888687502,0.582695364952
3888687697,0.531846642494
3888687898,0.355190396309
3888688730,0.316395372152
3888689552,0.416011810303
3888692890,0.318691581488
3888692995,0.259617567062
3888693792,0.354955852032
3888696366,0.309550076723
3888696723,0.330740839243
3888697655,0.361150413752
3888698815,0.463040083647
3888699317,0.339733988047
3888700034,0.352765768766
3888700594,0.250893712044
3888700630,0.182390779257
3888701448,0.533351242542
3888702912,0.265662908554
3888702980,0.419228464365
3888702984,0.364653289318
3888703023,0.300644129515
3888703503,0.399433970451
3888705429,0.339466422796
3888705599,0.314695835114
3888705873,0.299202024937
3888705912,0.344616949558
3888706289,0.447295099497
3888706601,0.345857173204
3888708735,0.373302936554
3888709121,0.236410647631
3888709129,0.360957890749
3888711735,0.305733114481
3888711914,0.556424260139
3888712331,0.300632059574
3888712861,0.307724326849
3888713398,0.452866375446
3888715156,0.348861962557
3888716104,0.327964782715
3888718081,0.350293636322
3888718777,0.3185364604
3888719187,0.27748042345
3888720987,0.406664341688
3888723201,0.355707198381
3888725074,0.323977530003
3888725294,0.452309608459
3888726177,0.297631233931
3888726343,0.216378197074
3888726678,0.461518794298
3888726730,0.281625032425
3888727829,0.581268668175
3888728376,0.302589178085
3888730311,0.310118407011
3888731378,0.277245521545
3888732539,0.478605896235
3888732740,0.588707447052
3888733180,0.513849377632
3888733190,0.41408970952
3888733956,0.541701734066
3888735232,0.30031311512
3888735765,0.320325106382
3888736761,0.649497032166
3888737182,0.380906254053
3888737856,0.639127969742
3888737968,0.312119066715
3888742111,0.312268197536
3888742475,0.253220587969
3888742648,0.368977427483
3888744924,0.335389494896
3888745670,0.327478706837
3888746143,0.732094466686
3888746541,0.393265664577
3888747129,0.259737998247
3888747268,0.449308097363
3888747824,0.320742815733
3888748292,0.31287664175
3888749457,0.391688376665
3888753353,0.31136277318
3888753632,0.362347900867
3888754587,0.415790826082
3888755114,0.279699355364
3888755426,0.2876547575
3888756630,0.275997042656
3888756800,0.289222985506
3888757199,0.235204786062
3888758025,0.466567933559
3888758522,0.278993040323
3888758736,0.318887025118
3888759119,0.423678785563
3888759816,0.315741300583
3888762996,0.310967683792
3888765427,0.346869558096
3888766844,0.242652252316
3888767084,0.321694284678
3888767786,0.271910488605
3888769107,0.699158012867
3888770539,0.264315962791
3888770912,0.365037620068
3888771078,0.476112931967
3888771291,0.543198347092
3888771905,0.389418721199
3888772897,0.489935666323
3888772936,0.476036697626
3888772977,0.479232847691
3888773359,0.500747084618
3888774671,0.406580805779
3888789029,0.254213064909
3888804167,0.179101765156
3889409439,0.671035528183
3889417915,0.295201003551
3889418344,0.561761558056
3889418942,0.19010591507
3889420858,0.491056144238
3889421841,0.386637926102
3889425035,0.434751480818
3889427214,0.336409777403
3889427805,0.223388925195
3889431574,0.242158025503
3889435301,0.219714611769
3889438536,0.673330128193
3889438767,0.441192209721
3889440352,0.302622795105
3889442488,0.319044977427
3889442654,0.362474113703
3889447461,0.388752609491
3889451271,0.358173519373
3889455608,0.412056595087
3889456669,0.41549500823
3889456671,0.483975827694
3889462262,0.418545752764
3889466201,0.261782974005
3889467909,0.348806619644
3889468063,0.524528205395
3889468752,0.221408396959
3889469044,0.388054043055
3889518384,0.524227082729
3889662305,0.761370539665
3889697574,0.271467983723
3889764932,0.673382341862
3889778363,0.42463901639
3889977603,0.439382314682
3889982284,0.43572640419
3890028545,0.766122877598
3890030831,0.369274169207
3890110426,0.417284548283
3890245174,0.0836828947067
3890318086,0.135812401772
3890367191,0.449332773685
3890388064,0.445545852184
3890439886,0.317888766527
3890460880,0.229472234845
3890464035,0.446786642075
3890470309,0.387182354927
3890470622,0.385512113571
3890476437,0.260554820299
3890480763,0.391828328371
3890482705,0.41631808877
3890495153,0.314411312342
3890495507,0.273841321468
3890540361,0.583605289459
3890544082,0.368965178728
3890557974,0.425211787224
3890567854,0.306057095528
3890604489,0.328870415688
3890605238,0.356114387512
3890610149,0.442853838205
3890615810,0.459192216396
3890619790,0.489393174648
3890621310,0.37031134963
3890623801,0.563039004803
3890625261,0.288371294737
3890633209,0.266347020864
3890646582,0.326415240765
3890659732,0.334707975388
3890662452,0.509385824203
3890664210,0.294911891222
3890669767,0.358900278807
3890695957,0.407789677382
3890697584,0.392740875483
3890734076,0.245525434613
3890740089,0.353299230337
3890741686,0.303493797779
3890750178,0.462960034609
3890751952,0.219969287515
3890755203,0.212367281318
3890767594,0.2689858675
3890770477,0.214235112071
3890781069,0.311274647713
3890782843,0.306208461523
3890788546,0.289347678423
3890791895,0.306998550892
3890796458,0.313769161701
3890813451,0.298979580402
3890834000,0.391745716333
3890849998,0.507452368736
3890855605,0.26029831171
3890855861,0.286760509014
3890857523,0.525541126728
3890860324,0.238779425621
3890866583,0.290375739336
3890946438,0.293373793364
3890969004,0.353943288326
3890977041,0.48443493247
3890990689,0.290021240711
3890992054,0.238227859139
3890996179,0.303499400616
3891007153,0.392556965351
3891007445,0.348714798689
3891009570,0.231967881322
3891016391,0.263123482466
3891025592,0.234127432108
3891035809,0.292603641748
3891040920,0.330772221088
3891053578,0.226360335946
3891660826,0.25591057539
3891926113,0.498503297567
3891991520,0.474728912115
3892102339,0.262692421675
3892144127,0.321751862764
3892187354,0.508473694324
3892194991,0.389053374529
3892201132,0.320615082979
3892201233,0.590691566467
3892203292,0.252470344305
3892211315,0.380421370268
3892219614,0.311044961214
3892220306,0.304060012102
3892222725,0.325223177671
3892225343,0.397004723549
3892227240,0.363761007786
3892232970,0.450159311295
3892246624,0.614012300968
3892250705,0.217343479395
3892252004,0.369154423475
3892264238,0.361411571503
3892271341,0.331021547318
3892273880,0.232863426208
3892282648,0.687438666821
3892287631,0.403161227703
3892290569,0.267574340105
3892293173,0.225176826119
3892297009,0.324749529362
3892300154,0.520672976971
3892392857,0.326239615679
3892459123,0.387489706278
3892582610,0.327894985676
3892596481,0.403517305851
3892635426,0.482435286045
3892655930,0.187420532107
3892675567,0.465756505728
3892697727,0.326539546251
3892718020,0.698545217514
3892814782,0.78680306673
3892854707,0.790642082691
3892856949,0.468096107244
3892868544,0.33701223135
3892885091,0.412045389414
3892904953,0.533762812614
3892911133,0.550623714924
3892918837,0.494771420956
3892935561,0.375820368528
3893109936,0.681556046009
3893332322,0.228662148118
3893336173,0.489209532738
3893448677,0.788201153278
3893508338,0.449428260326
3893582946,0.458667069674
3893688801,0.604055643082
3893723246,0.326877295971
3893792732,0.627415299416
3893838934,0.45676112175
3893863865,0.650417864323
3893876008,0.415763527155
3893886004,0.280354559422
3893900221,0.770354866982
3893904202,0.263490706682
3893925211,0.459695786238
3893951122,0.425325334072
3893976986,0.787483274937
3893992931,0.51035875082
3894037293,0.519116044044
3894038154,0.897247552872
3894085458,0.378199309111
3894158231,0.358208149672
3894374797,0.348968535662
3894376690,0.700444102287
3894378736,0.499097198248
3894407278,0.602482318878
3894410428,0.405151963234
3894417504,0.436222523451
3894426153,0.423173457384
3894476978,0.403854757547
3894480843,0.363620907068
3894481682,0.563691496849
3894481852,0.442826509476
3894485501,0.507309854031
3894490238,0.23764359951
3894498102,0.355787694454
3894514316,0.420001775026
3894517098,0.473718762398
3894530835,0.461911469698
3894531612,0.427454888821
3894537774,0.435627013445
3894538453,0.55522197485
3894548149,0.561255991459
3894558472,0.385195463896
3894566396,0.389763772488
3894578279,0.582186460495
3894587760,0.432813346386
3894595868,0.419508099556
3894603728,0.14080221951
3894605473,0.706633448601
3894608519,0.360594242811
3894618363,0.35609087348
3894626573,0.375866562128
3894634752,0.471786051989
3894640483,0.525942802429
3894646032,0.417255759239
3894657758,0.905912160873
3894661555,0.602912068367
3894666163,0.516947329044
3894678358,0.519099414349
3894689685,0.425076961517
3894690168,0.516274690628
3894695255,0.424088925123
3894695432,0.22735671699
3894866211,0.312697738409
3894882094,0.330472677946
3894892760,0.302573740482
3894906081,0.234729021788
3894940589,0.716149806976
3894942302,0.268768757582
3894942756,0.354039698839
3894953249,0.691656827927
3894953782,0.294638723135
3894954050,0.614175915718
3894955260,0.487894892693
3894955406,0.416962981224
3895012221,0.299725353718
3895013977,0.466195136309
3895018446,0.358051747084
3895026773,0.246729835868
3895038266,0.281360924244
3895041844,0.456055670977
3895053941,0.430186450481
3895054806,0.355172693729
3895055819,0.58693253994
3895058726,0.412975758314
3895079053,0.32642391324
3895112898,0.302991658449
3895135462,0.315702885389
3895140798,0.42302531004
3895157884,0.286876559258
3895226040,0.449948906898
3895233740,0.287924140692
3895507226,0.310210734606
3895523713,0.299259036779
3895604942,0.572255074978
3895671185,0.322694391012
3895694573,0.150445371866
3895746552,0.330474376678
3895762948,0.271242976189
3895763044,0.358500510454
3895763752,0.243661031127
3895765733,0.384499281645
3895767465,0.321174025536
3895770325,0.341389596462
3895773508,0.550909817219
3895782641,0.363915473223
3895785286,0.421126782894
3895788704,0.191928446293
3895790894,0.424692511559
3895796613,0.28452822566
3895802262,0.338776946068
3895805426,0.460863411427
3895807886,0.315263450146
3895815522,0.609421789646
3895815870,0.265148341656
3895819088,0.612042486668
3895822464,0.341320991516
3895824868,0.256326049566
3895826164,0.304772436619
3895828588,0.473266452551
3895829412,0.340256303549
3895831927,0.702449798584
3895832032,0.350614547729
3895834520,0.364252537489
3895839187,0.323528319597
3895890390,0.386612147093
3896062383,0.457424849272
3896138655,0.837317109108
3896148460,0.162304401398
3896278342,0.385277748108
3896335991,0.634526133537
3896348758,0.545315921307
3896376993,0.320479929447
3896424987,0.565862834454
3896431378,0.437642544508
3896585930,0.281908243895
3896636942,0.412524580956
3896698634,0.328984320164
3896724035,0.327651053667
3896852930,0.271555066109
3896867958,0.520130455494
3896903425,0.524436414242
3896904978,0.396482408047
3896912453,0.304116845131
3896931846,0.207977131009
3896941006,0.575087487698
3896959229,0.447054475546
3896964259,0.256016522646
3896969789,0.327273130417
3896970500,0.343832552433
3896971847,0.819899022579
3896994134,0.386953622103
3896998853,0.195272952318
3897008027,0.201138228178
3897037199,0.362013041973
3897043581,0.252957761288
3897050633,0.273509532213
3897074952,0.333690881729
3897086230,0.191958427429
3897114995,0.263059735298
3897142919,0.203978762031
3897159286,0.398243457079
3897168204,0.247358366847
3897170213,0.180590897799
3897180723,0.504614293575
3897529671,0.226675540209
3897669804,0.604929208755
3897670563,0.333866029978
3897683986,0.293711990118
3897686538,0.251251220703
3897693009,0.367141515017
3897696437,0.314965635538
3897703023,0.306537091732
3897704411,0.263374775648
3897705343,0.379516214132
3897716703,0.260045260191
3897728946,0.497514754534
3897733462,0.242625847459
3897735794,0.266448110342
3897745458,0.369447052479
3897746806,0.235957816243
3897751870,0.38662108779
3897752543,0.396037906408
3897757325,0.195076569915
3897765935,0.415217638016
3897780150,0.245880976319
3897788253,0.365111082792
3897816012,0.408534497023
3897930072,0.410486161709
3898054199,0.358922511339
3898151414,0.831087708473
3898296889,0.315883368254
3898366892,0.309864908457
3898418240,0.349574506283
3898575406,0.220428973436
3898618063,0.55230653286
3898629687,0.474283725023
3898633260,0.331055253744
3898634478,0.427646070719
3898639663,0.442408710718
3898647682,0.350669801235
3898677803,0.223973110318
3898692220,0.427230089903
3898698866,0.392755389214
3898709600,0.327703922987
3898710078,0.28544229269
3898724930,0.319917500019
3898759433,0.314555078745
3898760872,0.367045193911
3898761860,0.527686059475
3898762265,0.552515745163
3898775674,0.291301965714
3898778434,0.281212359667
3898782948,0.306120127439
3898807912,0.250616520643
3898825357,0.248468011618
3898850145,0.271956562996
3898866713,0.213258832693
3898868471,0.298700630665
3898872713,0.319511920214
3898877511,0.347728580236
3898881735,0.300385922194
3898888915,0.190634205937
3898888956,0.30550596118
3899192037,0.326501190662
3899379426,0.488827198744
3899386834,0.373141467571
3899391085,0.232094317675
3899397136,0.431485772133
3899400234,0.310046195984
3899402315,0.262394726276
3899409866,0.3784763515
3899411128,0.341236799955
3899411468,0.331856101751
3899411570,0.410492807627
3899417148,0.347026973963
