id,repeatProbability
3807677270,0.345
3807679267,0.401
3807679454,0.337
3807688743,0.343
3807689286,0.386
3807695166,0.442
3807696684,0.425
3807723515,0.296
3807739235,0.243
3807741780,0.318
3807742693,0.322
3807763408,0.42
3807771481,0.251
3807780340,0.358
3807784056,0.123
3807786462,0.355
3807789444,0.655
3807789829,0.364
3807790814,0.325
3807808093,0.372
3807810841,0.334
3807811348,0.423
3807829839,0.437
3807862549,0.406
3807869240,0.287
3807869554,0.353
3807871173,0.229
3807871212,0.467
3807875830,0.491
3807879835,0.287
3807883564,0.29
3807885086,0.389
3807885192,0.47
3807885312,0.323
3807895201,0.364
3807896540,0.27
3807960073,0.292
3807970434,0.312
3807973781,0.36
3807995435,0.358
3808056497,0.384
3808111294,0.383
3808112906,0.382
3808117092,0.456
3808129420,0.271
3808158511,0.321
3808188004,0.292
3808210794,0.605
3808211345,0.438
3808911644,0.472
3808953371,0.284
3809041186,0.279
3809176113,0.352
3809198289,0.285
3809208885,0.401
3809269153,0.381
3809285983,0.329
3809305559,0.264
3809306799,0.471
3809311096,0.299
3809352326,0.381
3809357681,0.381
3809389059,0.413
3809395947,0.446
3809412150,0.414
3809465747,0.396
3809467024,0.424
3809475846,0.4
3809508154,0.285
3809542636,0.4
3809585742,0.445
3809596596,0.366
3809602423,0.389
3809604718,0.307
3809626301,0.466
3809643347,0.459
3809666507,0.477
3809678647,0.397
3809678919,0.388
3809684350,0.554
3809710224,0.418
3809729198,0.417
3809734858,0.272
3809757745,0.299
3809799189,0.421
3809869224,0.479
3809870526,0.392
3809872834,0.354
3809887721,0.307
3809905387,0.444
3809979992,0.288
3809993561,0.327
3810021854,0.485
3810069614,0.477
3810077214,0.283
3810077583,0.383
3810096294,0.42
3810118888,0.419
3810150876,0.45
3810162737,0.337
3810166799,0.283
3810170373,0.385
3810230119,0.16
3810322562,0.405
3810377013,0.461
3810409658,0.189
3810438445,0.4
3810455242,0.309
3810470767,0.54
3810521684,0.156
3810581797,0.343
3810594364,0.428
3810674245,0.351
3810675246,0.417
3810685091,0.402
3810707364,0.382
3810722778,0.44
3810744227,0.41
3810750207,0.441
3810774150,0.348
3810783133,0.393
3810806174,0.427
3810825450,0.467
3810833673,0.32
3810856667,0.461
3810863402,0.495
3810866305,0.331
3810874317,0.542
3810898584,0.402
3810961867,0.322
3810997399,0.345
3811011352,0.399
3811054622,0.403
3811093026,0.484
3811159928,0.423
3811177783,0.174
3811221386,0.312
3811228051,0.322
3811357217,0.348
3811402745,0.31
3811416546,0.221
3811433928,0.352
3811439521,0.411
3811447413,0.573
3811450699,0.503
3811475861,0.299
3811493157,0.33
3811496093,0.242
3811498695,0.324
3811500460,0.396
3811505304,0.483
3811505873,0.387
3811520458,0.362
3811520707,0.348
3811523002,0.439
3811525695,0.421
3811537133,0.375
3811577437,0.461
3811582676,0.452
3811586493,0.324
3811588791,0.376
3811590885,0.348
3811591575,0.352
3811593220,0.139
3811606764,0.255
3811607841,0.437
3811611987,0.441
3811623539,0.322
3811637652,0.449
3811640036,0.315
3811640997,0.314
3811641221,0.355
3811641292,0.477
3811721442,0.347
3811782296,0.43
3811790446,0.397
3811790452,0.485
3811792059,0.219
3811796999,0.41
3812053549,0.431
3812223424,0.345
3812226208,0.313
3812252131,0.486
3812292888,0.227
3812296089,0.478
3812354090,0.32
3812388636,0.448
3812408032,0.527
3812411679,0.403
3812418424,0.386
3812422163,0.484
3812437018,0.322
3812444618,0.436
3812445459,0.286
3812449166,0.277
3812478133,0.438
3812478754,0.415
3812480033,0.442
3812480593,0.421
3812487595,0.358
3812491556,0.482
3812492887,0.469
3812493486,0.498
3812494209,0.489
3812563158,0.268
3812570873,0.21
3812616827,0.383
3812617500,0.332
3812625292,0.391
3812634076,0.388
3812644147,0.53
3812646443,0.313
3812656257,0.362
3812666267,0.331
3812688218,0.55
3812689992,0.337
3812695166,0.317
3812710119,0.479
3812725712,0.408
3812726092,0.437
3812742456,0.33
3812743169,0.552
3812753320,0.367
3812762624,0.319
3812783775,0.407
3812785590,0.249
3812786235,0.342
3812786549,0.399
3812786646,0.415
3812827019,0.403
3812842386,0.445
3812871037,0.36
3812871175,0.365
3812871200,0.347
3812918755,0.282
3812919049,0.37
3813310068,0.451
3813310705,0.459
3813313911,0.255
3813314172,0.314
3813342969,0.47
3813371083,0.356
3813398966,0.228
3813409975,0.424
3813431153,0.331
3813433473,0.315
3813434518,0.439
3813447365,0.35
3813457540,0.312
3813467114,0.289
3813474030,0.373
3813482277,0.267
3813529018,0.374
3813546390,0.575
3813566125,0.481
3813603522,0.149
3813648169,0.333
3813692804,0.332
3813710692,0.595
3813710945,0.275
3813711938,0.362
3813714685,0.39
3813726805,0.291
3813727986,0.245
3813731548,0.369
3813738785,0.418
3813742968,0.397
3813745776,0.244
3813773140,0.431
3813775104,0.427
3813776501,0.334
3813776583,0.374
3813782761,0.3
3813787115,0.374
3813792079,0.308
3813792096,0.327
3813826101,0.417
3813829293,0.33
3813836628,0.322
3813839095,0.392
3813851825,0.365
3813876540,0.327
3813896425,0.326
3813909287,0.248
3813920178,0.336
3814421931,0.312
3814498125,0.465
3814508843,0.554
3814546026,0.415
3814551617,0.207
3814552027,0.457
3814565574,0.438
3814570505,0.243
3814671601,0.306
3814743937,0.389
3814757694,0.298
3814768234,0.332
3814786195,0.347
3814824466,0.401
3814828298,0.422
3814829776,0.422
3814830469,0.375
3814834849,0.301
3814835623,0.347
3814851127,0.335
3814851409,0.339
3814852535,0.44
3814868673,0.391
3814871797,0.349
3814924767,0.363
3814956289,0.254
3814960402,0.486
3815006242,0.301
3815008023,0.375
3815011672,0.456
3815064196,0.368
3815376976,0.492
3815395919,0.424
3815495189,0.32
3815560107,0.391
3815582220,0.378
3815621772,0.497
3815659630,0.381
3815662469,0.466
3815690799,0.478
3815712463,0.431
3815721895,0.419
3815723929,0.297
3815823285,0.253
3815828890,0.366
3815829512,0.397
3815829855,0.207
3815837962,0.247
3815846919,0.475
3815865197,0.231
3815896064,0.526
3815904477,0.362
3815914627,0.341
3815914980,0.319
3815916923,0.304
3815946635,0.449
3815958546,0.342
3815958986,0.291
3815961537,0.363
3815962087,0.366
3815962600,0.405
3815968482,0.437
3815981031,0.49
3815982380,0.311
3815986807,0.347
3816002340,0.356
3816003049,0.471
3816016980,0.302
3816027648,0.401
3816031437,0.46
3816057540,0.448
3816062350,0.381
3816089204,0.261
3816097759,0.421
3816098882,0.341
3816120874,0.444
3816158920,0.372
3816159343,0.363
3816161426,0.16
3816786993,0.395
3817003828,0.385
3817016609,0.495
3817035610,0.323
3817046290,0.408
3817055470,0.263
3817063445,0.333
3817065961,0.463
3817126600,0.313
3817240943,0.435
3817290005,0.384
3817300422,0.315
3817310123,0.339
3817335138,0.418
3817349241,0.256
3817349494,0.423
3817349753,0.414
3817379085,0.34
3817429507,0.399
3817447492,0.39
3817456219,0.315
3817466356,0.318
3817468920,0.406
3817523564,0.38
3817526318,0.256
3817528384,0.474
3817533917,0.327
3817540018,0.443
3817556126,0.438
3817557954,0.369
3817567097,0.281
3817578239,0.385
3817578859,0.419
3817586243,0.485
3817605751,0.332
3817621316,0.421
3817646080,0.278
3817653851,0.421
3817693168,0.377
3817726497,0.292
3817758845,0.43
3817764887,0.388
3817768696,0.333
3817781395,0.266
3817782404,0.271
3817782721,0.287
3817782852,0.338
3817794960,0.238
3817807326,0.274
3817816553,0.399
3817927224,0.425
3817969381,0.346
3817985083,0.305
3817985436,0.241
3817987956,0.348
3817988221,0.434
3817989895,0.265
3817994827,0.345
3817995420,0.26
3818045779,0.398
3818250048,0.441
3818876989,0.3
3818970592,0.274
3818971727,0.348
3818980539,0.376
3819119289,0.425
3819144911,0.343
3819178856,0.368
3819179656,0.302
3819181389,0.493
3819187069,0.303
3819243157,0.348
3819276038,0.205
3819298992,0.453
3819304724,0.423
3819319400,0.447
3819328781,0.426
3819368288,0.378
3819383543,0.332
3819451164,0.316
3819454247,0.338
3819456654,0.592
3819464138,0.471
3819511442,0.444
3819514999,0.407
3819528061,0.468
3819544421,0.31
3819550509,0.408
3819550569,0.478
3819553102,0.49
3819557389,0.317
3819573058,0.476
3819581044,0.388
3819582987,0.268
3819584063,0.444
3819637451,0.329
3819683395,0.451
3819695029,0.307
3819703066,0.392
3819860576,0.282
3819862335,0.268
3819884316,0.369
3819899796,0.31
3819919686,0.339
3819967946,0.412
3819968386,0.415
3819968411,0.375
3820001722,0.298
3820007474,0.408
3820020260,0.367
3820024505,0.339
3820029190,0.318
3820052848,0.287
3820060811,0.46
3820072480,0.309
3820075069,0.391
3820075150,0.409
3820085672,0.344
3820092278,0.366
3820093035,0.255
3820096676,0.323
3820110341,0.432
3820111666,0.416
3820133944,0.368
3820134878,0.348
3820156757,0.464
3820174880,0.279
3820180785,0.328
3820201364,0.47
3820286109,0.385
3820287389,0.372
3820289062,0.465
3820290929,0.376
3820298927,0.394
3820302490,0.254
3820304856,0.376
3820308668,0.212
3820799317,0.398
3820836385,0.372
3820871038,0.49
3820884861,0.456
3820896551,0.514
3820902089,0.494
3820915977,0.341
3820930606,0.387
3820951834,0.466
3820954745,0.474
3820973117,0.347
3821002082,0.484
3821016132,0.271
3821024496,0.482
3821029877,0.356
3821030197,0.304
3821055347,0.478
3821152562,0.363
3821186311,0.404
3821194153,0.218
3821205497,0.368
3821212273,0.439
3821231177,0.337
3821236322,0.402
3821265929,0.263
3821277750,0.357
3821279088,0.347
3821279449,0.319
3821321613,0.392
3821322452,0.364
3821322793,0.284
3821323025,0.334
3821333949,0.423
3821352567,0.39
3821362324,0.35
3821372130,0.427
3821408383,0.367
3821413602,0.561
3821448006,0.355
3821458967,0.314
3821575464,0.322
3821577817,0.265
3821578577,0.315
3821581249,0.422
3821591591,0.343
3822003890,0.321
3822101130,0.341
3822122087,0.365
3822137184,0.45
3822138035,0.525
3822153764,0.519
3822169179,0.342
3822170530,0.436
3822174369,0.329
3822188158,0.416
3822191727,0.497
3822210180,0.377
3822216459,0.4
3822259155,0.332
3822270305,0.539
3822271968,0.36
3822276966,0.372
3822296098,0.433
3822301895,0.363
3822305163,0.502
3822314600,0.316
3822321299,0.382
3822324393,0.431
3822324951,0.29
3822329521,0.398
3822330244,0.401
3822355874,0.081
3822382708,0.507
3822382997,0.311
3822384961,0.168
3822389456,0.331
3822404926,0.386
3822405251,0.477
3822412084,0.45
3822421184,0.297
3822423710,0.432
3822427675,0.431
3822436930,0.301
3822440254,0.211
3822444477,0.358
3822452588,0.338
3822482087,0.378
3822484873,0.254
3822491649,0.529
3822493633,0.412
3822494225,0.495
3822509909,0.417
3822524903,0.369
3822525985,0.411
3822528145,0.544
3822537290,0.438
3822547276,0.427
3822552228,0.388
3822568859,0.438
3822571361,0.388
3822571375,0.297
3822588623,0.452
3822593875,0.461
3822597280,0.413
3822664560,0.344
3822672228,0.24
3822674405,0.219
3822696228,0.433
3822724289,0.417
3822729454,0.464
3822729588,0.415
3822770990,0.366
3822778963,0.231
3822787571,0.473
3822789905,0.354
3822790181,0.375
3822790540,0.358
3822795792,0.394
3822800909,0.377
3822802872,0.469
3822810776,0.421
3822812321,0.436
3822822055,0.492
3822841360,0.693
3822854430,0.361
3822932510,0.348
3822970639,0.199
3822983617,0.419
3823400753,0.393
3823458575,0.314
3823480964,0.36
3823481749,0.382
3823511758,0.464
3823556783,0.424
3823579718,0.434
3823587792,0.312
3823588570,0.309
3823712850,0.322
3823782769,0.365
3823798468,0.503
3823798903,0.337
3823801735,0.44
3823823063,0.361
3823824209,0.2
3823830743,0.284
3823865907,0.327
3823867901,0.259
3823874140,0.558
3823876237,0.298
3823876697,0.471
3823876873,0.452
3823877504,0.442
3823877978,0.405
3823879186,0.297
3823887535,0.427
3823902880,0.366
3823921913,0.21
3823923659,0.425
3823943687,0.356
3823944578,0.214
3823955058,0.435
3824063415,0.449
3824602481,0.254
3824613157,0.383
3824621842,0.343
3824666127,0.436
3824697964,0.268
3824710555,0.451
3824726956,0.386
3824727109,0.392
3824747707,0.312
3824909599,0.29
3824961635,0.345
3824968855,0.321
3824971403,0.32
3824971860,0.417
3824981995,0.448
3824996630,0.392
3824997981,0.286
3824999210,0.422
3825000300,0.376
3825000770,0.428
3825035918,0.38
3825036098,0.265
3825040024,0.388
3825046769,0.469
3825050616,0.414
3825055125,0.192
3825056074,0.424
3825061805,0.36
3825078972,0.369
3825080031,0.441
3825098803,0.334
3825137832,0.28
3825143541,0.409
3825144957,0.31
3825147625,0.411
3825165327,0.411
3825193120,0.256
3825223048,0.261
3825242408,0.328
3825654504,0.348
3825771350,0.395
3825788965,0.307
3825824623,0.269
3825848459,0.409
3825853696,0.317
3825858757,0.366
3825868131,0.426
3825899647,0.476
3825931868,0.323
3825954216,0.256
3825975765,0.378
3825977313,0.372
3825997082,0.474
3825999407,0.412
3826021540,0.434
3826050659,0.313
3826056894,0.428
3826061873,0.438
3826075001,0.383
3826080831,0.408
3826156465,0.328
3826156731,0.486
3826156735,0.268
3826156820,0.416
3826169169,0.532
3826170143,0.283
3826172954,0.361
3826197446,0.258
3826222770,0.326
3826278747,0.324
3826279160,0.382
3826287971,0.37
3826290290,0.36
3826306467,0.34
3826307142,0.586
3826307867,0.271
3826308362,0.287
3826309738,0.589
3826312625,0.299
3826317749,0.448
3826352447,0.309
3826370681,0.423
3826370924,0.363
3826375168,0.362
3826375212,0.353
3826378659,0.322
3826383762,0.36
3826390953,0.352
3826432050,0.38
3826432987,0.402
3826441776,0.429
3826443000,0.314
3826452408,0.477
3826454216,0.386
3826455630,0.377
3826457043,0.431
3826460968,0.467
3826486545,0.341
3826488582,0.418
3826489181,0.443
3826491359,0.385
3826491720,0.4
3826499201,0.304
3826501058,0.654
3826501158,0.382
3826503613,0.511
3826507152,0.322
3826512861,0.363
3826513402,0.337
3826518107,0.349
3826542539,0.264
3826562463,0.179
3826566974,0.405
3826570253,0.445
3826585962,0.373
3826586118,0.445
3826600370,0.252
3826609394,0.487
3826628334,0.381
3826643120,0.364
3826643423,0.314
3826646993,0.217
3826661656,0.335
3826665412,0.41
3826671587,0.387
3826672668,0.379
3826683555,0.346
3826745594,0.293
3826748014,0.236
3826751287,0.399
3826756310,0.332
3826827073,0.441
3826837980,0.232
3826839932,0.279
3826849022,0.11
3826850757,0.311
3826864022,0.383
3826892314,0.344
3826901548,0.43
3827583334,0.523
3827904745,0.436
3827906216,0.374
3827910901,0.291
3827976193,0.242
3828017028,0.402
3828017640,0.307
3828088742,0.35
3828143887,0.269
3828155149,0.477
3828158483,0.461
3828187481,0.368
3828194132,0.334
3828203689,0.33
3828226347,0.325
3828227196,0.25
3828314620,0.353
3828369266,0.437
3828373418,0.273
3828395906,0.38
3828413261,0.307
3828420280,0.436
3828434167,0.379
3828457013,0.318
3828475375,0.438
3828497689,0.502
3828514272,0.38
3828585288,0.327
3828607110,0.391
3828609739,0.361
3828654404,0.376
3828671001,0.267
3828678130,0.332
3828678790,0.467
3828682078,0.068
3828699120,0.378
3828734239,0.353
3828745996,0.465
3828750432,0.487
3828789920,0.449
3828799391,0.49
3828817875,0.418
3828820180,0.529
3828820614,0.279
3828828437,0.234
3828829786,0.402
3828841651,0.189
3828852363,0.545
3828856156,0.297
3828859498,0.455
3828879062,0.422
3828945881,0.432
3828963240,0.354
3828966204,0.367
3828968578,0.342
3828969700,0.387
3828980487,0.466
3828999655,0.458
3829004746,0.366
3829080070,0.242
3829170467,0.274
3829195946,0.318
3829250876,0.408
3829250879,0.439
3829251224,0.499
3829251407,0.395
3829251795,0.475
3829251821,0.419
3829253945,0.306
3829259325,0.382
3829264772,0.409
3829271577,0.346
3829274057,0.38
3829289676,0.404
3829307705,0.454
3829320409,0.245
3829324881,0.435
3829330181,0.286
3829343814,0.338
3829346303,0.166
3829346727,0.451
3829350151,0.3
3829351629,0.401
3829356070,0.459
3829365548,0.404
3829366739,0.444
3829372016,0.286
3829384922,0.435
3829385224,0.259
3829401681,0.404
3829411889,0.332
3829418191,0.396
3829419619,0.303
3829421668,0.265
3829428143,0.49
3829434316,0.425
3829454016,0.279
3829548201,0.284
3829549312,0.418
3829561162,0.406
3830024576,0.384
3830024795,0.372
3830024867,0.63
3830069484,0.383
3830115011,0.335
3830120589,0.395
3830133150,0.477
3830141373,0.502
3830157571,0.4
3830213348,0.272
3830217803,0.438
3830240605,0.377
3830256157,0.475
3830292803,0.184
3830305783,0.284
3830322920,0.42
3830392481,0.369
3830457236,0.31
3830561881,0.385
3830567529,0.517
3830568099,0.308
3830573142,0.363
3830573183,0.267
3830583667,0.435
3830586356,0.356
3830588717,0.265
3830590437,0.329
3830592251,0.301
3830599999,0.262
3830610339,0.468
3830625048,0.261
3830635423,0.381
3830636672,0.313
3830659641,0.299
3830660159,0.36
3830666466,0.346
3830703774,0.381
3830705469,0.383
3830705574,0.388
3830705861,0.352
3830712027,0.242
3830733258,0.352
3830737772,0.336
3830749259,0.46
3830761473,0.337
3830765800,0.339
3830772464,0.278
3830787597,0.243
3830803692,0.225
3830844948,0.384
3830854100,0.347
3830855334,0.281
3830859973,0.368
3830862700,0.251
3830953644,0.24
3831403639,0.416
3831577718,0.265
3831658064,0.267
3831718625,0.401
3831754336,0.396
3831811137,0.46
3831831991,0.501
3831837716,0.249
3831837905,0.277
3831877302,0.257
3831894171,0.367
3831899691,0.47
3831958177,0.307
3831972172,0.485
3831981339,0.33
3832040432,0.479
3832075067,0.332
3832085791,0.31
3832107379,0.402
3832111738,0.265
3832118125,0.397
3832162438,0.365
3832177933,0.379
3832202388,0.338
3832231738,0.27
3832232016,0.42
3832232775,0.25
3832233165,0.422
3832233799,0.406
3832233935,0.328
3832242603,0.427
3832243789,0.468
3832244026,0.354
3832270157,0.41
3832270217,0.375
3832282468,0.45
3832302605,0.305
3832307815,0.348
3832308590,0.379
3832308705,0.27
3832326570,0.327
3832333755,0.377
3832334595,0.479
3832367652,0.366
3832368841,0.422
3832407097,0.409
3832445096,0.331
3832446754,0.458
3833233069,0.318
3833339851,0.307
3833419431,0.303
3833486292,0.351
3833526623,0.39
3833729401,0.441
3833740186,0.221
3833743717,0.366
3833747840,0.34
3833779471,0.392
3833846267,0.455
3833847401,0.365
3833851161,0.34
3833862167,0.348
3833862612,0.342
3833867441,0.427
3833878007,0.281
3833878493,0.386
3833895528,0.417
3833923558,0.38
3833936913,0.363
3833941965,0.314
3833956594,0.512
3834024255,0.346
3834025758,0.473
3834026400,0.258
3834364764,0.343
3834475263,0.416
3834537953,0.285
3834586143,0.371
3834588063,0.248
3834627963,0.361
3834681331,0.419
3834706340,0.548
3834732841,0.385
3834743947,0.386
3834831582,0.377
3834838932,0.312
3834850014,0.439
3834866637,0.303
3834868196,0.322
3834874579,0.351
3834893987,0.281
3834910252,0.447
3834913542,0.372
3834937792,0.565
3834954981,0.297
3834956898,0.356
3834956945,0.283
3834958702,0.348
3834960069,0.422
3834960194,0.391
3834973444,0.347
3834984504,0.47
3834986090,0.413
3835016496,0.481
3835017341,0.486
3835017391,0.379
3835017420,0.409
3835018408,0.329
3835031477,0.262
3835035396,0.342
3835081702,0.328
3835125082,0.417
3835125104,0.412
3835125400,0.505
3835125541,0.351
3835125779,0.376
3835126012,0.42
3835126020,0.466
3835126092,0.444
3835126377,0.362
3835126962,0.415
3835127201,0.415
3835127280,0.46
3835127323,0.442
3835127346,0.467
3835127378,0.482
3835127790,0.307
3835127857,0.38
3835127892,0.511
3835127942,0.353
3835127985,0.476
3835127989,0.367
3835129611,0.315
3835129853,0.419
3835130064,0.481
3835130459,0.287
3835130931,0.463
3835131061,0.473
3835131375,0.496
3835131879,0.401
3835131896,0.473
3835132987,0.394
3835133069,0.467
3835133193,0.469
3835133429,0.451
3835133503,0.425
3835133792,0.387
3835133827,0.595
3835133922,0.418
3835134006,0.468
3835134065,0.393
3835134270,0.478
3835134780,0.386
3835135169,0.307
