id,repeatProbability
4122008650,0.253835998698
4122010980,0.255512643048
4122014107,0.255984436685
4122015966,0.25383603319
4122016978,0.255511699953
4122020780,0.255984468222
4122020806,0.258231974215
4122020891,0.255511719218
4122024340,0.255512706811
4122043610,0.25598457716
4122093071,0.255984621791
4122093726,0.255513039561
4122095120,0.255512074998
4122098719,0.253836430898
4122104316,0.255512118346
4122112769,0.25551313212
4122122753,0.255513182226
4122126517,0.255511840313
4122129307,0.406134549419
4122161528,0.255984951775
4122165843,0.410702740662
4122180427,0.259484740197
4122187747,0.25551252164
4122195320,0.255513528828
4122203709,0.259484853799
4122205603,0.255513579416
4122207892,0.255513589039
4122221797,0.255512688598
4122238849,0.253837104628
4122249855,0.255512824366
4122258108,0.25551383467
4122278634,0.255513934102
4122301601,0.253837405498
4122303701,0.255513083345
4122303781,0.255985639984
4122306517,0.255513096918
4122315371,0.25383747323
4122328971,0.255512624017
4122330754,0.255514185109
4122334751,0.25551420371
4122335139,0.255512847697
4122342982,0.255514246659
4122344891,0.259485545682
4122762344,0.259487575677
4122763180,0.255514523835
4122855248,0.255988306349
4122866858,0.25551676232
4122886360,0.255516856441
4122886828,0.255516858615
4122894462,0.255516895896
4122897165,0.255515937692
4122898173,0.25551516579
4122900757,0.255516925848
4122916431,0.255516030468
4122922419,0.25551605945
4122954728,0.255516215209
4122981325,0.255517314825
4122985815,0.255517336333
4122987722,0.255515597623
4122988716,0.255516379249
4122989169,0.255517353122
4122992127,0.255516395748
4123005167,0.25551645861
4123007554,0.255516470408
4123021019,0.255516535449
4123090039,0.255516868398
4123124434,0.255517034481
4123143136,0.255517124918
4123226904,0.255517529245
4123257861,0.255517678425
4123305984,0.255517910225
4123379144,0.255518263276
4123403072,0.255518378768
4123502953,0.255991624524
4123576920,0.255991984636
4123583207,0.255520228655
4123594254,0.253843616769
4123600939,0.255519342941
4123604033,0.25384366346
4123646055,0.255519559251
4123648271,0.255520543201
4123649216,0.253843882314
4123661625,0.253843938754
4123663877,0.25599220551
4123675907,0.25551970629
4123711952,0.257281668568
4123713529,0.253844187844
4123713923,0.255519887845
4123716970,0.255520871196
4123725210,0.255519939035
4123737569,0.253844301262
4123738076,0.25552097252
4123748360,0.255520050867
4123749424,0.255521027773
4123757385,0.255521065591
4123757473,0.25552009534
4123774628,0.255992745709
4123808660,0.255992910983
4123828702,0.253844744159
4123846372,0.259492864233
4124347433,0.255523914633
4124376836,0.259495447545
4124392515,0.255524132031
4124439194,0.255524349455
4124440771,0.255524356481
4124443207,0.255523397138
4124443851,0.255524371352
4124447514,0.255524388953
4124447975,0.255522643367
4124449893,0.255522652682
4124455922,0.255522683643
4124456360,0.255522683914
4124456893,0.255522686338
4124458186,0.255523470061
4124458670,0.255523472189
4124458708,0.255522695493
4124465385,0.255523504407
4124469474,0.255523523997
4124470641,0.25552352967
4124473314,0.255523543432
4124476838,0.255522783071
4124477062,0.255522783873
4124477448,0.255524533666
4124483008,0.255524560438
4124488326,0.25552458631
4124512351,0.25552295403
4124518848,0.255522985244
4124519009,0.255522986145
4124527690,0.255524775876
4124527743,0.255523805032
4124538733,0.255523858035
4124582252,0.255524067978
4124582289,0.255524068275
4124593029,0.255525091079
4124598982,0.255525120057
4124624989,0.255524275337
4124647463,0.259733355053
4124820688,0.255525218959
4124836146,0.255525293555
4124879707,0.255525503632
4124883228,0.255525520671
4124894171,0.255526544348
4124924263,0.255526689606
4125073483,0.253850722951
4125099991,0.255526575525
4125100431,0.255526578431
4125104183,0.253850868611
4125142217,0.253851052226
4125160440,0.255526867299
4125165462,0.25728871394
4125165527,0.25552689014
4125165611,0.255526890694
4125166835,0.25552689671
4125171064,0.255526918499
4125183546,0.255526977264
4125191499,0.255999590358
4125206321,0.255999663437
4125229569,0.255527200613
4125279071,0.256000209379
4125339328,0.255528703037
4125342328,0.255527746429
4125344588,0.255527757334
4125351781,0.259500200999
4125353879,0.257289628403
4125360820,0.255527252773
4125367761,0.255528840083
4125375850,0.255527900804
4125880186,0.255530330989
4125886808,0.255531334711
4125890304,0.255530379869
4125890375,0.255530379934
4125896352,0.255531380221
4125897358,0.255530413587
4125899055,0.255529645049
4125904065,0.255530447126
4125904236,0.25553141819
4125904806,0.255531421522
4125905730,0.255531425246
4125909011,0.255530469885
4125910922,0.255531451317
4125910962,0.255531450578
4125911624,0.255530482548
4125911664,0.25553145438
4125913747,0.255529716066
4125914311,0.255531466718
4125922441,0.255530534688
4125926425,0.25552977714
4125928177,0.255531533568
4125933235,0.255530586727
4125933840,0.255531560726
4125937133,0.255531577959
4125941668,0.255531598724
4125945510,0.255531616992
4125948509,0.255530660939
4125951549,0.255530675318
4125952534,0.255531651649
4125956405,0.255531669651
4125972107,0.25553077424
4125973009,0.255531749734
4126015012,0.255530981777
4126021125,0.255531981807
4126040194,0.255532073803
4126101790,0.255530624177
4126108188,0.255532402551
4126220959,0.255532946366
4126255589,0.25553311381
4126507664,0.256005949661
4126510622,0.255533382599
4126521875,0.255533048804
4126571023,0.253857916883
4126592306,0.256006351806
4126593148,0.256006360385
4126594257,0.253858026985
4126600142,0.406161893446
4126605468,0.256006421544
4126614711,0.253858121377
4126628426,0.255533563887
4126630487,0.255533573256
4126633984,0.255533589809
4126645759,0.253858273348
4126666895,0.255534133588
4126677364,0.255534184112
4126678347,0.255535159539
4126679411,0.259506668659
4126681008,0.406162387917
4126691947,0.255535225831
4126692678,0.255533676237
4126694512,0.255534267552
4126767701,0.256007205242
4126770456,0.255534637294
4126773056,0.255535620955
4126779746,0.255535653012
4126779840,0.253858921666
4126782867,0.259507176951
4126794154,0.257296611897
4127106779,0.253860491321
4127226389,0.260569366083
4127308867,0.259509738977
4127315546,0.255536479782
4127318188,0.255538240787
4127320578,0.255538252115
4127324273,0.25553729913
4127329715,0.255537325248
4127333038,0.255538312369
4127336447,0.25553735792
4127337527,0.255537362866
4127340414,0.25553737664
4127343897,0.25553739352
4127344644,0.255537397156
4127345906,0.255537403618
4127347457,0.255538381765
4127349296,0.255536643636
4127353533,0.255537440098
4127360739,0.255537474806
4127361004,0.25553747603
4127362945,0.255536708482
4127370923,0.25553752397
4127375245,0.255537545227
4127378237,0.255537559246
4127389650,0.255538585334
4127391943,0.25553762536
4127392602,0.255537628625
4127406373,0.255537695601
4127411381,0.255538690284
4127435761,0.255537837249
4127452626,0.255537918031
4127469620,0.255538000113
4127568184,0.406168545841
4127612984,0.25553869231
4127642224,0.255539804789
4127643978,0.255538842017
4127683211,0.255540002397
4127690713,0.255539067494
4127696601,0.255539096208
4127728362,0.255539248853
4127778760,0.255540463527
4127792998,0.255539560925
4127874418,0.255540934713
4127926870,0.255541188144
4127968448,0.253864631742
4127970214,0.255541397162
4127971148,0.256013021002
4127992283,0.259513070378
4128000052,0.259513108278
4128016675,0.256013433618
4128036509,0.253864957603
4128036784,0.255540745518
4128049763,0.255540802381
4128049829,0.25554080253
4128052964,0.255541795919
4128055272,0.255540836184
4128079513,0.253865161287
4128094111,0.253865231807
4128097912,0.255541041292
4128097970,0.255541041547
4128103551,0.255541065867
4128110049,0.255541096817
4128111742,0.259513650675
4128113727,0.255542086267
4128126874,0.255542149707
4128140770,0.25554124559
4128142623,0.253865464969
4128164721,0.255541364228
4128189234,0.255542453069
4128209360,0.255542550028
4128223202,0.255541258186
4128223478,0.406171830065
4128230109,0.259514228683
4128232562,0.261967755066
4128233064,0.255541111962
4128241602,0.259514286291
4128806593,0.259517040002
4128813772,0.25554545725
4128824551,0.25554453818
4128824794,0.255545510433
4128825806,0.255544544132
4128825978,0.255543768161
4128826627,0.255544548488
4128831243,0.255543794484
4128832378,0.255543799407
4128834042,0.25554380712
4128837790,0.255545573075
4128839347,0.25554460964
4128840357,0.255544614519
4128842512,0.255544625368
4128843870,0.255545602482
4128848589,0.255544654024
4128848636,0.255545627227
4128856100,0.255545661568
4128861117,0.255544714633
4128862805,0.255544722739
4128863115,0.255545695553
4128863660,0.255544727064
4128863788,0.255545698589
4128871903,0.255543989964
4128877611,0.255544794646
4128882240,0.255544816803
4128888147,0.255544844993
4128893988,0.255544096663
4128894095,0.255544097018
4128915375,0.255544976378
4128925138,0.255545023409
4128932312,0.255545058169
4128959636,0.255544412968
4128965530,0.255546189603
4128973645,0.255546228614
4128978918,0.255546253955
4128999482,0.259517971169
4129106897,0.255546872099
4129107138,0.406177959733
4129128757,0.255546006344
4129138899,0.255547026548
4129178401,0.255546245908
4129207755,0.255547359192
4129244523,0.25554753637
4129259499,0.25554663713
4129324964,0.255547924779
4129331079,0.255546982658
4129345023,0.255548020982
4129427611,0.25554745645
4129449753,0.255547563541
4129465391,0.255547640946
4129484099,0.410748158616
4129492145,0.410747712701
4129508814,0.260580910969
4129510229,0.255547854235
4129525700,0.410748412793
4129526856,0.255548907168
4129536646,0.253872164614
4129608248,0.259520947571
4129617018,0.255549344138
4129620527,0.253872569885
4129637103,0.255548080455
4129642356,0.256021093893
4129659278,0.255549547954
4129672437,0.255549612219
4129675595,0.25554962765
4129677693,0.258733192491
4129691337,0.255548729419
4129695479,0.255549721249
4129695634,0.255549721728
4129699359,0.253872945801
4129699493,0.255548768594
4129699902,0.256021371125
4129712253,0.255548825387
4129748017,0.256021603749
4129821013,0.255550327304
4129826149,0.255550353993
4129846138,0.255549476291
4129846286,0.255549476139
4129848314,0.25555045748
4129848351,0.255550457476
4129848676,0.25387366238
4129862633,0.255550526221
4129918767,0.259522462369
4129922116,0.253874018874
4129988143,0.253874333597
4129992204,0.255550182698
4129992276,0.253874353365
4129997638,0.255550205139
4130001804,0.255550226497
4130010826,0.25952290635
4130015071,0.25555028908
4130017484,0.255551272913
4130021184,0.259522957633
4130039503,0.25952304586
4130053548,0.406183019976
4130057534,0.253874664808
4130061277,0.255550512883
4130065074,0.253874701438
4130066134,0.255551508129
4130068115,0.259523185591
4130070052,0.255551526715
4130075525,0.255550580901
4130075724,0.255551552834
4130094345,0.255550673122
4130094605,0.259523314855
4130097221,0.255550687052
4130124085,0.255551789674
4130126206,0.255550829128
4130127881,0.255550836846
4130150970,0.255550948493
4130180817,0.255552063312
4130195694,0.256023768771
4130213214,0.255552221158
4130223733,0.255551300545
4130236129,0.255551359156
4130283431,0.253875752872
4130297183,0.255552625308
4130309884,0.255551325809
4130317912,0.255551753458
4130323625,0.255551395125
4130325188,0.255552761436
4130328789,0.255552778036
4130331502,0.255551820767
4130332728,0.255551826351
4130345589,0.256024484325
4130973362,0.259527601184
4130974782,0.253879075627
4131269342,0.25555634154
4131269687,0.255557314163
4131406073,0.256029609532
4131473349,0.256030133653
4131490887,0.255558375357
4131496405,0.255557430976
4131499020,0.255558415716
4131499608,0.255558417689
4131501395,0.258278031253
4131502931,0.25555668679
4131506735,0.255556703967
4131508262,0.255557488527
4131511175,0.255558473524
4131513265,0.255558483491
4131513667,0.255557514232
4131515428,0.255558494017
4131515465,0.255557523226
4131516312,0.255557527247
4131517799,0.255557534162
4131517982,0.255558506553
4131518618,0.255558509764
4131519297,0.255558512547
4131520866,0.255557548982
4131522458,0.255557557026
4131526972,0.255557578694
4131527650,0.255557581895
4131529046,0.255558559637
4131531134,0.255558569937
4131536287,0.25555859451
4131554553,0.255556934715
4131556394,0.255556944059
4131574879,0.255557809835
4131576306,0.25555878839
4131576903,0.255558790461
4131583419,0.255557850844
4131583477,0.255557851084
4131584201,0.25555785456
4131637781,0.255559084578
4131667203,0.255558255535
4131668385,0.255557483973
4131668645,0.255557485134
4131669496,0.255557489365
4131671553,0.25555924749
4131675702,0.255558296278
4131676215,0.255558298932
4131677008,0.255559273789
4131678245,0.255558308681
4131683041,0.255558331515
4131686186,0.255558347092
4131688040,0.255559327591
4131689875,0.255558364587
4131693051,0.255559351448
4131698371,0.255558405666
4131704114,0.255559404536
4131706133,0.255558443184
4131706201,0.255559414646
4131712776,0.255557698298
4131713123,0.255557699971
4131719851,0.255559480244
4131720549,0.255559483809
4131736819,0.255558591151
4131755865,0.255559654371
4131773517,0.255558768108
4131788990,0.255558065829
4131797668,0.255558884701
4131877677,0.255560242694
4131917672,0.255560435194
4131958786,0.255560633736
4131990520,0.2555607873
4132019078,0.255560925176
4132019617,0.255559956387
4132051612,0.255561081654
4132069794,0.255560198754
4132085871,0.255560275776
4132125785,0.255561439488
4132163652,0.255560651309
4132171990,0.25556069134
4132195598,0.255560805647
4132226276,0.255560176649
4132259226,0.255562083925
4132299120,0.255561305124
4132394964,0.255561767333
4132517070,0.255563327742
4132538105,0.25556245812
4132549690,0.25556251468
4132582257,0.255562671923
4132594709,0.25556273123
4132616255,0.255563806333
4132630263,0.255563875003
4132669929,0.255564065362
4132723487,0.25556335267
4132732843,0.255564370166
4132889479,0.253888269789
4132892066,0.253888284519
4132892366,0.253888284738
4132911256,0.255565236465
4132915143,0.26059736171
4132942402,0.253888529925
4132950592,0.256037076708
4132960079,0.26199093858
4132967022,0.25556453745
4132973581,0.256037383921
4132985773,0.410769660462
4132990921,0.255565625782
4132990999,0.25556465275
4132991310,0.255564653726
4132992035,0.253888766506
4132992248,0.25388876918
4132993082,0.253888771282
4132998900,0.259537474041
4133007681,0.253888835814
4133017144,0.25388888732
4133033447,0.259537642184
4133036190,0.25388897952
4133036379,0.255564871912
4133067352,0.257327015392
4133069162,0.257327024685
4133070164,0.256037654073
4133075480,0.256037873902
4133087929,0.253889227653
4133093431,0.255566118458
4133118292,0.255565264808
4133151594,0.255566396586
4133152132,0.259538218326
4133155531,0.255566415959
4133173137,0.255565140529
4133188309,0.257327600945
4133188324,0.259538394458
4133210707,0.25603833282
4133217965,0.255565748369
4133255355,0.255565928759
4133268162,0.255566961181
4133271955,0.256038823254
4133273542,0.255566015971
