id,repeatProbability
4112429187,0.147582650185
4112431295,0.188479423523
4112435495,0.21354174614
4112443769,0.150163188577
4112501561,0.13669796288
4112503269,0.133038520813
4112507674,0.13669796288
4112518830,0.13669796288
4112523103,0.133038520813
4112551273,0.16393494606
4112594007,0.16393494606
4112668865,0.146384134889
4112681772,0.164507865906
4112697052,0.162132874131
4112704921,0.0931983143091
4112731971,0.163001701236
4112748356,0.144781410694
4112750596,0.180141806602
4112761740,0.146384134889
4112791237,0.162132874131
4112825830,0.173114255071
4112844880,0.173114255071
4112917118,0.0996931195259
4112980229,0.0606499649584
4113047803,0.0984985977411
4113050865,0.090110488236
4113051712,0.0990746021271
4113055159,0.0861016213894
4113059261,0.0990746021271
4113103253,0.110930979252
4113110846,0.158324927092
4113127109,0.0598502680659
4113128980,0.250721096992
4113133863,0.140988856554
4113191221,0.0980608463287
4113201488,0.0917352885008
4113223023,0.136444061995
4113231260,0.071732647717
4113240346,0.0595524124801
4113240531,0.0599742718041
4113250096,0.11640060693
4113255750,0.191329911351
4113261895,0.124746955931
4113272786,0.188894182444
4113279643,0.0979664623737
4113304908,0.126255065203
4113311215,0.0591350719333
4113314192,0.109880432487
4113316089,0.0645962134004
4113327006,0.158188685775
4113329446,0.10787076503
4113334830,0.10787076503
4113337459,0.109148286283
4113341138,0.0858868584037
4113345700,0.0858868584037
4113347645,0.0504558011889
4113368834,0.109554827213
4113369144,0.0504558011889
4113425469,0.155323565006
4113425973,0.123451843858
4113460269,0.125344976783
4113469019,0.124644786119
4113472076,0.147267013788
4113475943,0.119722485542
4113476241,0.0622512809932
4113478718,0.106273546815
4113480567,0.116306178272
4113483956,0.0585873164237
4113484515,0.12955789268
4113491095,0.162816420197
4113499285,0.117564462125
4113507296,0.0741220936179
4113507974,0.0539622157812
4113537254,0.0990210697055
4114062179,0.160793870687
4114119554,0.115725405514
4114122982,0.0523473061621
4114146438,0.188479423523
4114147605,0.147582650185
4114150836,0.186467722058
4114155080,0.188479423523
4114155858,0.146204337478
4114156528,0.188141986728
4114157163,0.188141986728
4114164221,0.189118728042
4114165410,0.146204337478
4114168060,0.21354174614
4114173206,0.189118728042
4114185384,0.186467722058
4114186503,0.188479423523
4114189191,0.186467722058
4114193617,0.21354174614
4114215742,0.19016751647
4114216441,0.21014136076
4114217075,0.188141986728
4114217088,0.147582650185
4114217213,0.189118728042
4114217258,0.146204337478
4114226479,0.19016751647
4114230497,0.186467722058
4114238224,0.186467722058
4114239262,0.193975612521
4114293479,0.172274842858
4114299081,0.176793470979
4114345786,0.16393494606
4114350830,0.162432998419
4114363864,0.16393494606
4114374655,0.16393494606
4114405867,0.147763863206
4114430320,0.181771948934
4114449947,0.16393494606
4114535503,0.16064427793
4114551501,0.162132874131
4114556615,0.146384134889
4114605527,0.181771948934
4114635099,0.154217392206
4114695837,0.172517538071
4114793248,0.0594805404544
4114796814,0.0594805404544
4114807776,0.0705655813217
4114836438,0.0787234082818
4114880689,0.157525852323
4114938736,0.156554684043
4114939062,0.125288024545
4114939794,0.140988856554
4114945506,0.0969609245658
4115011627,0.164011269808
4115022442,0.212667360902
4115036200,0.0579501762986
4115050032,0.061239592731
4115060033,0.113993689418
4115078282,0.0618568174541
4115081200,0.077011205256
4115085855,0.333525180817
4115105220,0.078214161098
4115108767,0.0785156413913
4115127900,0.142353475094
4115140583,0.109554827213
4115150818,0.0949088782072
4115155802,0.0850272551179
4115172305,0.10787076503
4115191662,0.155323565006
4115206983,0.141456142068
4115243982,0.141456142068
4115274164,0.155323565006
4115282642,0.135457411408
4115289393,0.133304744959
4115297887,0.136599093676
4115298051,0.121549397707
4115299395,0.139554917812
4115317208,0.0989232063293
4115769564,0.0965758115053
4115899307,0.114035211504
4115903517,0.188479423523
4115905671,0.19016751647
4115906418,0.150163188577
4115907204,0.191272586584
4115908491,0.189118728042
4115915506,0.147582650185
4115919182,0.193975612521
4115920987,0.193323791027
4115927467,0.190811187029
4115928451,0.19016751647
4115933180,0.189118728042
4115934469,0.188479423523
4115934547,0.147582650185
4115935125,0.147582650185
4115937100,0.208321586251
4115968215,0.170399799943
4115986808,0.188479423523
4115998363,0.170399799943
4116065775,0.162132874131
4116121376,0.10251738131
4116221742,0.164507865906
4116225339,0.16393494606
4116230896,0.163001701236
4116266185,0.146384134889
4116268005,0.147763863206
4116276465,0.164507865906
4116314584,0.173114255071
4116328500,0.171545475721
4116371373,0.154217392206
4116444185,0.0594805404544
4116546371,0.114330895245
4116556064,0.155655637383
4116557254,0.124923184514
4116561487,0.0965960472822
4116581520,0.164314180613
4116581910,0.162508770823
4116592971,0.14811232686
4116598677,0.108210191131
4116624861,0.134409055114
4116625743,0.122138909996
4116626219,0.170652702451
4116639719,0.0888422578573
4116650418,0.0754497945309
4116654135,0.116986580193
4116692155,0.141844600439
4116697239,0.10787076503
4116720927,0.0949088782072
4116722984,0.0850272551179
4116737168,0.11214004457
4116738783,0.0580514408648
4116807498,0.141456142068
4116839662,0.0608357600868
4117391503,0.170524954796
4117627439,0.150163188577
4117639567,0.19016751647
4117642813,0.21354174614
4117643131,0.186467722058
4117645286,0.19016751647
4117645924,0.19016751647
4117657396,0.188479423523
4117658793,0.208321586251
4117666609,0.189118728042
4117667099,0.19016751647
4117667390,0.188479423523
4117667559,0.147582650185
4117667862,0.188141986728
4117668904,0.19016751647
4117669051,0.188141986728
4117670995,0.147582650185
4117671015,0.19016751647
4117671638,0.191272586584
4117672880,0.186467722058
4117673383,0.146204337478
4117675848,0.146204337478
4117677549,0.188141986728
4117691028,0.193323791027
4117693445,0.191272586584
4117715166,0.21354174614
4117754540,0.195702075958
4117765599,0.177401795983
4117777326,0.13669796288
4117782881,0.133038520813
4117820244,0.147763863206
4117887407,0.163001701236
4117915117,0.163001701236
4117935799,0.16064427793
4117952613,0.146384134889
4118038237,0.16064427793
4118074078,0.136818513274
4118083050,0.191074982285
4118089481,0.189097121358
4118124410,0.189380705357
4118132249,0.169089451432
4118157694,0.154217392206
4118209570,0.0594805404544
4118219435,0.0536267831922
4118262665,0.0699409395456
4118265913,0.160294368863
4118278187,0.127556711435
4118294972,0.110834166408
4118314644,0.164220556617
4118322417,0.110930979252
4118347102,0.12785474956
4118368842,0.123035520315
4118368914,0.0648883357644
4118369222,0.0638416558504
4118376245,0.0646355077624
4118380138,0.154818743467
4118383037,0.220194101334
4118386288,0.116817675531
4118390584,0.164011269808
4118412251,0.164011269808
4118412730,0.0917352885008
4118422957,0.0691911652684
4118451877,0.150226280093
4118456158,0.131839767098
4118464654,0.208642616868
4118496032,0.115047946572
4118500160,0.0948743969202
4118506390,0.115047946572
4118530731,0.0513848215342
4118539212,0.0745828896761
4118539890,0.115825869143
4118542821,0.11201813817
4118549932,0.0678647458553
4118563342,0.0685438737273
4118605450,0.0844915360212
4118606212,0.14296977222
4118606291,0.113338530064
4118625245,0.0844915360212
4118646262,0.164113804698
4118675731,0.0936304479837
4118681098,0.0589032582939
4118683944,0.297374546528
4118683959,0.0524429492652
4118684658,0.143188714981
4118691839,0.10787076503
4118694213,0.0964124724269
4118716734,0.0645962134004
4118731739,0.0949088782072
4118746159,0.0858868584037
4118751825,0.0960494354367
4118774676,0.0954585149884
4118801928,0.141456142068
4118807417,0.140125632286
4118836890,0.140125632286
4118844791,0.156162694097
4118845485,0.155613422394
4118860917,0.0730036124587
4118892374,0.0615484453738
4118930352,0.156602442265
4118954896,0.140125632286
4118962085,0.112475134432
4118969992,0.0576360113919
4118977692,0.264808297157
4118984906,0.0986264795065
4118984918,0.0605977028608
4118992387,0.132674589753
4118998352,0.147267013788
4119007873,0.122728720307
4119009112,0.143428042531
4119010544,0.0927400439978
4119012324,0.163736775517
4119014971,0.148397549987
4119671051,0.0707880929112
4119998200,0.3501124084
4119998345,0.21124380827
4120146214,0.0921485796571
4120165736,0.0939722135663
4120202213,0.113698892295
4120207143,0.11327894032
4120210510,0.127306073904
4120224303,0.188141986728
4120224760,0.19016751647
4120227321,0.186467722058
4120227610,0.19016751647
4120232167,0.190811187029
4120233155,0.188479423523
4120235457,0.147582650185
4120246622,0.146204337478
4120254132,0.189118728042
4120254592,0.208321586251
4120256828,0.193323791027
4120259893,0.193323791027
4120263260,0.150163188577
4120264146,0.150163188577
4120264298,0.146204337478
4120273008,0.188479423523
4120284453,0.150163188577
4120295068,0.150163188577
4120295688,0.208321586251
4120296300,0.193323791027
4120304909,0.186467722058
4120306381,0.147582650185
4120307623,0.147582650185
4120308481,0.190811187029
4120310071,0.21014136076
4120312408,0.189118728042
4120312792,0.146204337478
4120313619,0.147582650185
4120328451,0.177401795983
4120329070,0.13669796288
4120341707,0.150163188577
4120360609,0.170399799943
4120369622,0.133038520813
4120371390,0.133038520813
4120380312,0.13669796288
4120398920,0.208321586251
4120407719,0.150163188577
4120409007,0.150163188577
4120411410,0.191272586584
4120413559,0.193323791027
4120416742,0.188479423523
4120418642,0.188141986728
4120418656,0.208321586251
4120421350,0.19016751647
4120421765,0.188141986728
4120423043,0.147582650185
4120431823,0.208321586251
4120442661,0.186467722058
4120446712,0.193323791027
4120453263,0.147582650185
4120453289,0.19016751647
4120455269,0.21014136076
4120457401,0.189118728042
4120458769,0.188479423523
4120463818,0.188141986728
4120466845,0.188479423523
4120466904,0.188141986728
4120467236,0.188479423523
4120474552,0.146204337478
4120495873,0.174879610538
4120528525,0.176793470979
4120555644,0.0946777015924
4120596099,0.162432998419
4120638962,0.162132874131
4120678247,0.121870264411
4120707200,0.16393494606
4120761925,0.107850074768
4120774475,0.147763863206
4120798830,0.146384134889
4120851038,0.147763863206
4120855149,0.16064427793
4120957152,0.168806478381
4120967677,0.172517538071
4121020666,0.146384134889
4121088606,0.16064427793
4121116514,0.163001701236
4121132625,0.146384134889
4121213969,0.164507865906
4121218320,0.16393494606
4121256608,0.180141806602
4121257778,0.146384134889
4121278335,0.147763863206
4121292782,0.113070316613
4121313486,0.164507865906
4121455340,0.189380705357
4121479418,0.146384134889
4121480540,0.181771948934
4121482059,0.147763863206
4121487762,0.147763863206
4121488861,0.113070316613
4121489285,0.146384134889
4121496794,0.113070316613
4121496912,0.162132874131
4121497621,0.164507865906
4121503638,0.169089451432
4121510274,0.162132874131
4121514616,0.164507865906
4121516023,0.16393494606
4121524466,0.155657470226
4121543198,0.16393494606
4121553484,0.0985139459372
4121556135,0.147763863206
4121558978,0.146384134889
4121565033,0.107850074768
4121581358,0.16064427793
4121589174,0.162132874131
4121593621,0.146384134889
4121594018,0.154217392206
4121595551,0.107850074768
4121614727,0.0946777015924
4121627776,0.172517538071
4121628280,0.181771948934
4121646809,0.146384134889
4121655493,0.129733458161
4121659483,0.16393494606
4121664553,0.162132874131
4121668200,0.169089451432
4121677539,0.191074982285
4121677829,0.164507865906
4121681883,0.181771948934
4121692964,0.162432998419
4121694019,0.16064427793
4121698432,0.16064427793
4121698967,0.16064427793
4121699717,0.16393494606
4121715523,0.147763863206
4121716779,0.162432998419
4121725239,0.164507865906
4121732179,0.147763863206
4121737691,0.16393494606
4121745797,0.169089451432
4121869189,0.0705655813217
4121902444,0.0463057309389
4121985091,0.157525852323
4121998610,0.0688489228487
4122008650,0.0605977028608
4122010980,0.125363633037
4122014107,0.0989332571626
4122015966,0.0575849823654
4122016978,0.140988856554
4122020780,0.124923184514
4122020806,0.187549337745
4122020891,0.140988856554
4122024340,0.15609420836
4122043610,0.132619172335
4122093071,0.154644265771
4122093726,0.133134558797
4122095120,0.122138909996
4122098719,0.0688378289342
4122104316,0.126255065203
4122112769,0.127260446548
4122122753,0.1266400069
4122126517,0.159206017852
4122129307,0.078369602561
4122161528,0.112472370267
4122165843,0.243397891521
4122180427,0.10787076503
4122187747,0.0858868584037
4122195320,0.093968257308
4122203709,0.109554827213
4122205603,0.0950986966491
4122207892,0.0950986966491
4122221797,0.141456142068
4122238849,0.0615484453738
4122249855,0.155323565006
4122258108,0.140125632286
4122278634,0.156162694097
4122301601,0.069317497313
4122303701,0.155323565006
4122303781,0.125710874796
4122306517,0.158060640097
4122315371,0.069317497313
4122328971,0.131659254432
4122330754,0.121549397707
4122334751,0.191407069564
4122335139,0.148397549987
4122342982,0.116821214557
4122344891,0.102104373276
4122762344,0.110037840903
4122763180,0.0950699299574
4122855248,0.11327894032
4122866858,0.186467722058
4122886360,0.146204337478
4122886828,0.186467722058
4122894462,0.188479423523
4122897165,0.147582650185
4122898173,0.147582650185
4122900757,0.188479423523
4122916431,0.190811187029
4122922419,0.150163188577
4122954728,0.195702075958
4122981325,0.172870904207
4122985815,0.146204337478
4122987722,0.191272586584
4122988716,0.193323791027
4122989169,0.188479423523
4122992127,0.191272586584
4123005167,0.150163188577
4123007554,0.21354174614
4123021019,0.147763863206
4123090039,0.147763863206
4123124434,0.147763863206
4123143136,0.147763863206
4123226904,0.162132874131
4123257861,0.147763863206
4123305984,0.147763863206
4123379144,0.155657470226
4123403072,0.172517538071
4123502953,0.146475851536
4123576920,0.124923184514
4123583207,0.220194101334
4123594254,0.0913880839944
4123600939,0.165830075741
4123604033,0.0913880839944
4123646055,0.122138909996
4123648271,0.164044559002
4123649216,0.0679961070418
4123661625,0.0588170625269
4123663877,0.17924451828
4123675907,0.142909348011
4123711952,0.0936304479837
4123713529,0.0593208186328
4123713923,0.143188714981
4123716970,0.0850272551179
4123725210,0.0858868584037
4123737569,0.0506561696529
4123738076,0.0850272551179
4123748360,0.0960494354367
4123749424,0.0850272551179
4123757385,0.093968257308
4123757473,0.0964124724269
4123774628,0.125710874796
4123808660,0.124888040125
4123828702,0.0555334724486
4123846372,0.137086138129
4124347433,0.0927001535892
4124376836,0.0857550278306
4124392515,0.190684884787
4124439194,0.146204337478
4124440771,0.188479423523
4124443207,0.150163188577
4124443851,0.189118728042
4124447514,0.189118728042
4124447975,0.150163188577
4124449893,0.193323791027
4124455922,0.193323791027
4124456360,0.193323791027
4124456893,0.191272586584
4124458186,0.150163188577
4124458670,0.193323791027
4124458708,0.150163188577
4124465385,0.193323791027
4124469474,0.190811187029
4124470641,0.190811187029
